Apartamento - Kitchnet,453.00
Apartamento Kitnet com 1 dormitório na Vila Celina próximo ao Hospital Universitário da UFSCar em São Carlos,441.53
Apartamento Kitnet com 1 dormitório no Jardim Tangará próximo a Escola Antônio Stella Moruzzi em São Carlos,445.00
Apartamento - Padrão,491.98
Apartamento - Kitchnet sem Condomínio,463.00
Apartamento com 1 dormitório na Vila Celina próximo ao Hospital Universitário da UFSCar em São Carlos,525.00
Apartamento - Padrão,470.00
apartamento de um dormitório proxímo a UFSCAR,525.00
Apartamento Kitnet com 1 dormitório no Jardim Tangará próximo a Escola Antônio Stella Moruzzi em São Carlos,500.00
Apartamento - Kitchnet,531.00
apartamento de um dormitório próximo a UFSCAR,531.00
Apartamento Kitnet com 1 dormitório no Loteamento Hab. São Carlos I próximo a USF Santa Angelina em São Carlos,576.00
Apartamento - Padrão,1.494.00
Casa - Edícula,560.00
apartamento de 1 dormitório próximo a federal,590.00
"Anúncio de Locação: Kitchnet em Vila Costa do Sol, São Carlos/SP",590.00
Apartamento - Kitchnet,660.00
Apartamento - Kitchnet,660.00
Apartamento - Kitchnet,660.00
Kit.,660.00
